# our_file	catboost_file	status	notes
# CatBoost pinned at 54a8143a. `tools/check_upstream.sh` diffs each mapped
# source against a fresh checkout and reports which of ours need attention.
ported/gpu_lib/fwd.mojo	catboost/cuda/cuda_lib/fwd.h	transliterated	EPtrType; dir renamed cuda_lib -> gpu_lib, classes keep CatBoost names
ported/gpu_lib/gpu_base.mojo	catboost/cuda/cuda_lib/cuda_base.h	partial	streams only; Metal has ONE, ctx.stream() raises not-implemented
ported/gpu_lib/slice.mojo	catboost/cuda/cuda_lib/slice.h	transliterated	TSlice
ported/gpu_lib/device_id.mojo	catboost/cuda/cuda_lib/device_id.h	transliterated	host_id always -1
ported/gpu_lib/task.mojo	catboost/cuda/cuda_lib/task.h	partial+replaced	ECommandType all 10; ICommand -> tagged union, Mojo has no trait objects
ported/gpu_lib/tasks_queue/single_host_task_queue.mojo	catboost/cuda/cuda_lib/tasks_queue/single_host_task_queue.h	replaced	no thread; enqueue_function is already an async submit
ported/gpu_lib/gpu_single_worker.mojo	catboost/cuda/cuda_lib/gpu_single_worker.cpp	partial	the ECommandType dispatch switch; sync_count/launch_count/sync_budget
ported/gpu_lib/gpu_manager.mojo	catboost/cuda/cuda_lib/cuda_manager.h	partial	single device; owns the ONLY drain
ported/targets/kernel/pointwise_targets.mojo	catboost/cuda/targets/kernel/pointwise_targets.cu	partial	MseImpl only; der/der2 written into the two stats planes, functionValue reduced on the host
ported/methods/kernel_add_model_value.mojo	catboost/cuda/methods/doc_parallel_boosting.h	partial+replaced	AppendModels device side; leaf read off the partition, not by evaluating the tree
ported/methods/doc_parallel_boosting.mojo	catboost/cuda/methods/doc_parallel_boosting.h	partial	the Fit loop; one permutation, no test cursor, no early stopping, no snapshots
ported/methods/greedy_subsets_searcher/points_subsets.mojo	catboost/cuda/methods/greedy_subsets_searcher/split_properties_helper.h	partial	TPointsSubsets, TLeaf, TBestSplitProperties; PartitionsCpu not pinned, see NOT_PORTED.md
ported/models/oblivious_model.mojo	catboost/cuda/models/oblivious_model.h	partial	TObliviousTreeStructure, TObliviousTreeModel, TAdditiveModel; no serialization, no SplitType
ported/models/kernel/add_bin_values.mojo	catboost/cuda/models/kernel/add_model_value.cu	partial	ComputeBins fused with the add; ordered predicate only
ported/grid_creator/binarization.mojo	library/cpp/grid_creator/binarization.cpp	partial	GreedyLogSum only, their default; host-side as theirs is; priority queue replaced by a scanned List
ported/gpu_util/kernel/reorder_one_bit.mojo	catboost/cuda/cuda_util/kernel/reorder_one_bit_impl.cuh	transliterated	ReorderOneBitImpl + SortWithoutCub; the scan is CUB in theirs and is written out here, see VENDOR_LIBS.md 3b
gbdt/gpu_util/kernel/segmented_scan.mojo	catboost/cuda/cuda_util/kernel/segmented_scan.cu	transliterated	SegmentedScanVector + SegmentedScanAndScatterNonNegativeVector (scan.cu:47); their operators and output iterators are segmented_scan_helpers.cuh; the CUSTOM-OP block scan is CUB in theirs and is written out here, PORTING.md 49
gbdt/gpu_util/kernel/radix_sort.mojo	catboost/cuda/cuda_util/kernel/reorder_one_bit.cu	transliterated	ReorderBins (sort.cpp:544) is cub::DeviceRadixSort::SortPairs in theirs; here it is their own ReorderOneBit<ui32,ui32> looped LSD over the bit range, PORTING.md 50
ported/gpu_util/kernel/fill.mojo	catboost/cuda/cuda_util/kernel/fill.cu
