# Deliberately not ported, and why.
cuml src/knn/knn.cu::approx_knn_build_index / approx_knn_search	OUT OF SCOPE	ivf_flat / ivf_pq behind a cuML facade; see the cuvs ivf_* row above
cuvs distance/detail/pairwise_matrix Policy4x4 tile (for CosineExpanded and LpUnexpanded)	not ported	`neighbors/impl/distance/detail/distance_ops.mojo::metric_distance_kernel` gives ONE THREAD to ONE OUTPUT CELL where `pairwise_matrix_cuda` is a Kblk-32 4x4-register-tile 64x64-output-tile kernel. SPEED ONLY: the summation order in one thread is a pure function of n_features, which is what the IDENTICAL column needs, and no arm of this lane measures speed. `dbscan/impl/neighbors/epsilon_neighborhood.mojo` transcribes the same policy and is the template when someone does
cuvs distance/detail/distance_ops/cosine.cuh::cosine_cutlass_op / get_cutlass_op (:26-34, :92-95)	not ported	the CUTLASS epilogue hook, which selects their SM80+ fused GEMM path (`pairwise_matrix/dispatch-inl.cuh:97`). No counterpart here; the arithmetic it carries is the same `1 - dot/(nx*ny)` already ported
cuvs distance/detail/distance_ops/lp_unexp.cuh::expensive_inner_loop (:44)	not ported	an unroll hint for nvcc. Not an arithmetic
cuvs distance table: Canberra, CorrelationExpanded, HellingerExpanded, JensenShannon, HammingUnexpanded, KLDivergence, RusselRaoExpanded, BrayCurtis, InnerProduct, Haversine	not ported (REFUSED by name)	each is a distinct op struct in `cuvs/src/distance/detail/distance_ops/`. `metric_distance_kernel` has the shape to take any of them (a `core` and an `epilog` per metric); each needs its own oracle arm and its own reach sabotage in `neighbors/checks/metric_check.mojo`, which is the actual cost. `estimator.mojo::knn_metric_from_name` refuses the six of them that are in cuML's VALID_METRICS['brute'] BY NAME
cuvs knn_brute_force.cuh:443-447 fused arm for L2Unexpanded / L2SqrtUnexpanded	not ported	cuVS fuses all FOUR L2 tags; `fused_l2_knn.mojo` carries only the two EXPANDED ones (it is the Policy2x8 expanded kernel), so `brute_force_knn_impl` sends an explicitly requested unexpanded L2 to the tiled arm where cuVS would fuse it. A missing ARM, not a different answer: `metric_distance_kernel`'s `l2_unexp_core` is their unexpanded op and computes the same distance by the other identity
cuvs knn_brute_force.cuh:463-475 the fused arm's powf post-processing	not ported	`unaryOp(powf(fabsf(x), p))` with `p = 0.5` for L2Sqrt and `1/metricArg` for Lp. The Lp clause is DEAD CODE upstream (it sits inside the `if` whose guard at `:444-447` admits only the four L2 tags), and the L2Sqrt clause is folded into our epilogues. Also note their `:469-474` writes `res_D` rather than the per-partition `out_d_ptr`, which is a bug when `input.size() > 1`; single-index here, so unreachable either way
scikit-learn kd_tree / ball_tree for NearestNeighbors	NOT PORTED, AND THE REASON IS ENGINEERING, NOT ATTRIBUTION	cuVS shipping no GPU kd-tree is NOT the reason and must not be given as one. The reason is the structure: a kd-tree query is a per-query stack walk with data-dependent branching and per-lane divergent memory access, which is the shape a GPU is worst at, and above roughly 15 dimensions the pruning bound stops firing and it degenerates to a full scan -- so it would lose to the brute force in this directory on exactly the workloads it claims to help. THE THING A CALLER ASKING FOR A TREE ACTUALLY WANTS NOW EXISTS (2026-09-01): algorithm='rbc' on NearestNeighbors runs impl/neighbors/ball_cover/knn.mojo::rbc_knn_query, an EXACT k-NN over cuVS's RANDOM BALL COVER -- one level over sqrt(n) landmarks, no stack, no divergence, and the same index RadiusNeighbors already used. So this row is no longer 'we refuse the request'; it is 'we refuse the DATA STRUCTURE and serve the request with a better one'. What stays refused BY NAME is the two tree names, because naming them would describe the wrong algorithm. Gated by `pixi run check-ball-cover-knn`; DEVIATIONS 558-567 live in that file. GATE STATUS 2026-09-01, GREEN on Apple: the EXACTNESS arms pass; `check_rbc_knn_prune_is_load_bearing` had refused on the lattice fixture (sixteen rows at one exact distance, so a dropped neighbour is forgiven as a ZERO-ulp tie flip and that fixture could not witness the sabotage at any scale), the fixture was replaced with the tie-free scattered one plus a strictly-positive pruned-count precondition, and the confirming run LANDED the same day on both the FAST and IDENTICAL arms: PRUNED 25141 of 36864 candidate distances, BREAKS at prune_scale 0.95 on 1 of 96 rows. The PRUNING claim is verified on Apple M4 only; no second vendor has run it
cuvs neighbors/ball_cover/ball_cover.cuh::rbc_all_knn_query	not ported	rbc_knn_query LANDED 2026-09-01 as impl/neighbors/ball_cover/knn.mojo (reimplemented; DEVIATIONS 558-567), so only the ALL-KNN convenience overload (ball_cover.cuh:384-437) is still missing. It is the same query with the index as its own query set and the index built inside the call, which is two lines of host code over what is here; what it needs that is NOT two lines is a SELF-NEIGHBOUR POLICY, and the two upstreams disagree -- cuVS keeps the self edge, scikit-learn's kneighbors(X=None) drops it, and RadiusNeighbors already documents keeping it because DBSCAN counts on it. Not guessed at
cuvs neighbors/ball_cover/registers.cuh::block_rbc_kernel_registers the `z` (Ptolemaic) bound	not ported (DEVIATION 559)	their second, tighter in-group lower bound (:390-395), a division guarded by a zero test and then by `isnan(z) || isinf(z) ? 0`. It also forces the selector to carry a SECOND key per entry (the candidate's landmark distance), which is the whole reason theirs is a KeyValueBlockSelect. Ours uses the plain two-sided triangle bound, which is exact, needs no division and no NaN repair, and halves the selector. What it costs is distances their bound would have skipped, and `dist_count` measures exactly that. RUN OWED: no bench/ row compares the two
cuvs neighbors/ball_cover/registers.cuh::perform_post_filter_registers + compute_final_dists_registers	not ported (DEVIATION 561)	their bitset pass and their second distance kernel. The split exists upstream because their pass one is ALSO usable alone as an approximate query (perform_post_filtering=false); we ship no approximate mode (DEVIATION 562), so there is nothing for the bitset to communicate between passes and the single pass walks every landmark surviving the same two tests. Same landmark set examined, one kernel instead of three, one allocation fewer
cuvs neighbors/ball_cover/ball_cover.cuh::rbc_knn_query `weight` / `perform_post_filtering`	not ported (REFUSED by name, DEVIATION 562)	their APPROXIMATE mode. weight < 1 multiplies the landmark bound so the prune is no longer implied by the triangle inequality; combined with perform_post_filtering=false it returns a different answer than brute force, with no error bound and no recall reported. ROADMAP.md rules out approximate search, so neither parameter exists here. `prune_scale` in knn.mojo has the same shape and is NOT this: it is pinned to 1.0 by the shipped entry point and exists only so the gate can tighten the bound and require the exhaustive comparison to FAIL
cuvs neighbors/ball_cover/ball_cover.cuh:458 ASSERT(index.n <= 3) and :459 ASSERT(n_landmarks >= k)	not ported (DEVIATION 563)	their two asserts. The dimension one guards THEIR register staging (local_x_ptr[MAX_COL_Q], registers.cuh:41), which this port does not do -- it reads the query row from global memory as the eps kernels do -- so it does not apply; high dimensions make the cover prune LESS, which is a SPEED statement, and it is reported through dist_count rather than refused. The landmark one would refuse k > sqrt(m), which at m = 100 is any k above 10; here D is simply infinite when fewer than k landmarks exist and the query degrades to an EXACT full scan
scikit-learn RadiusNeighbors / NearestNeighbors(algorithm='rbc') metric='cosine' / 'sqeuclidean' / minkowski p < 1	REFUSED by name (DEVIATIONS 564, 565)	and the refusal is now exactly as wide as its argument, which it was not before 2026-09-01. The ball cover's pruning IS the triangle inequality on the landmark radii, so the admitted set is THE METRICS: Euclidean (L2SqrtUnexpanded), L1/Manhattan, Linf/Chebyshev and Lp at p >= 1. What fails the inequality stays refused: `1 - cos` (three unit vectors at 0/60/120 degrees give 1.5 against 0.5 + 0.5, and d(x, 2x) = 0 breaks identity of indiscernibles), Lp at p < 1 (|x|^p is not subadditive; (0,0),(1,0),(1,1) at p = 1/2 gives 4 against 1 + 1) and SQUARED Euclidean (three collinear points at unit spacing give 4 against 1 + 1), which is BOTH expanded L2 tags. The expanded tags carry a second reason as well: DEVIATION 2 in ball_cover.mojo requires the build and the query to compute the compared quantities by the same formula, and the expanded identity loses the closest pair to cancellation
core/row_norms.mojo:102 take_sqrt arm uses the STDLIB sqrt	DEFECT IN ANOTHER LANE, WORKED AROUND HERE	that arm ends `total = ftz(sqrt(total))` where every other pinned root in this tree is `identical_sqrt`. Mojo's `std.math.sqrt` lowers to an APPROXIMATE PTX sqrt on NVIDIA (DEVIATION 258: 180,714 of 2^20 hashed patterns off by one ulp; Metal and HIP are correctly rounded), so an IDENTICAL build taking that arm agrees on two columns and differs on the third -- the exact failure DEVIATION 550 fixed for the k-NN tile. Cosine needs the sqrt'd norm, so `impl/distance/detail/distance_ops.mojo::cosine_row_norm_kernel` is that kernel with `identical_sqrt`, everything else unchanged. FIXING `core/row_norms.mojo` ITSELF MOVES cluster/'s COSINE k-MEANS BITS ON THE NVIDIA COLUMN UNDER IDENTICAL and is therefore that lane's call, not this one's; when it lands, `cosine_row_norm_kernel` collapses into a call
scikit-learn _base.py:116 weights=<callable>	not ported (REFUSED by name)	sklearn calls the user's function on the distance matrix in Python. The vote here runs in a GPU kernel and there is no portable way to lift a Python function into one. This is the "genuinely impossible" kind of refusal, not the "upstream lacks it" kind
