NOTE: column cpu-apple-m4 is a CPU column: cpu_model='Apple M4' column=cpu families=['_mojolearn_tokenizer_host'] commit=0e4715f7c
NOTE: column cpu-apple-m4 is a CPU column: cpu_model='Apple M4' column=cpu families=['_mojolearn_tokenizer_host'] commit=b77a26e9341a499fb477f87847dc73bd34f1c4bf
| lane/fixture                 | verdict    | cpu-apple-m4     | cpu-apple-m4     |
| bpe-vocabulary/wide          | batch  | N/A          | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) |
| tokenized-corpus/base        | infer  | N/A          | n/a:function     | n/a:function     |
| tokenized-corpus/base        | model  | N/A          | n/a:no-save      | n/a:no-save      |
| tokenized-corpus/base        | batch  | N/A          | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) |
| tokenized-corpus/denormal    | infer  | N/A          | n/a:function     | n/a:function     |
| tokenized-corpus/denormal    | model  | N/A          | n/a:no-save      | n/a:no-save      |
| tokenized-corpus/denormal    | batch  | N/A          | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) |
| tokenized-corpus/denormal_ftz | infer  | N/A          | n/a:function     | n/a:function     |
| tokenized-corpus/denormal_ftz | model  | N/A          | n/a:no-save      | n/a:no-save      |
| tokenized-corpus/denormal_ftz | batch  | N/A          | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) |
| tokenized-corpus/dupes       | infer  | N/A          | n/a:function     | n/a:function     |
| tokenized-corpus/dupes       | model  | N/A          | n/a:no-save      | n/a:no-save      |
| tokenized-corpus/dupes       | batch  | N/A          | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) |
| tokenized-corpus/hashed      | infer  | N/A          | n/a:function     | n/a:function     |
| tokenized-corpus/hashed      | model  | N/A          | n/a:no-save      | n/a:no-save      |
| tokenized-corpus/hashed      | batch  | N/A          | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) |
| tokenized-corpus/negative    | infer  | N/A          | n/a:function     | n/a:function     |
| tokenized-corpus/negative    | model  | N/A          | n/a:no-save      | n/a:no-save      |
| tokenized-corpus/negative    | batch  | N/A          | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) |
| tokenized-corpus/odd         | infer  | N/A          | n/a:function     | n/a:function     |
| tokenized-corpus/odd         | model  | N/A          | n/a:no-save      | n/a:no-save      |
| tokenized-corpus/odd         | batch  | N/A          | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) |
| tokenized-corpus/ties        | infer  | N/A          | n/a:function     | n/a:function     |
| tokenized-corpus/ties        | model  | N/A          | n/a:no-save      | n/a:no-save      |
| tokenized-corpus/ties        | batch  | N/A          | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) |
| tokenized-corpus/wide        | infer  | N/A          | n/a:function     | n/a:function     |
| tokenized-corpus/wide        | model  | N/A          | n/a:no-save      | n/a:no-save      |
| tokenized-corpus/wide        | batch  | N/A          | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) |
| tokenizer/base               | infer  | IDENTICAL x2 | 1939b74da0333639 | 1939b74da0333639 |
| tokenizer/base               | model  | N/A          | n/a:no-save      | n/a:no-save      |
| tokenizer/base               | batch  | IDENTICAL x2 | 6e235476cc31241f | 6e235476cc31241f |
| tokenizer/denormal           | infer  | IDENTICAL x2 | e881084e86e9c718 | e881084e86e9c718 |
| tokenizer/denormal           | model  | N/A          | n/a:no-save      | n/a:no-save      |
| tokenizer/denormal           | batch  | IDENTICAL x2 | 52a4b46c6638283e | 52a4b46c6638283e |
| tokenizer/denormal_ftz       | infer  | IDENTICAL x2 | 0ce2094be5609967 | 0ce2094be5609967 |
| tokenizer/denormal_ftz       | model  | N/A          | n/a:no-save      | n/a:no-save      |
| tokenizer/denormal_ftz       | batch  | IDENTICAL x2 | ed742c6961610923 | ed742c6961610923 |
| tokenizer/dupes              | infer  | IDENTICAL x2 | 5315d2de648bc57b | 5315d2de648bc57b |
| tokenizer/dupes              | model  | N/A          | n/a:no-save      | n/a:no-save      |
| tokenizer/dupes              | batch  | IDENTICAL x2 | b3db5e08a72d5afc | b3db5e08a72d5afc |
| tokenizer/hashed             | infer  | IDENTICAL x2 | 471b06ab4e24044f | 471b06ab4e24044f |
| tokenizer/hashed             | model  | N/A          | n/a:no-save      | n/a:no-save      |
| tokenizer/hashed             | batch  | IDENTICAL x2 | 0a2474e3f79bd1c9 | 0a2474e3f79bd1c9 |
| tokenizer/negative           | infer  | IDENTICAL x2 | 2188bf1646406ed2 | 2188bf1646406ed2 |
| tokenizer/negative           | model  | N/A          | n/a:no-save      | n/a:no-save      |
| tokenizer/negative           | batch  | IDENTICAL x2 | b680bde5e6e8d3c8 | b680bde5e6e8d3c8 |
| tokenizer/odd                | infer  | IDENTICAL x2 | 1939b74da0333639 | 1939b74da0333639 |
| tokenizer/odd                | model  | N/A          | n/a:no-save      | n/a:no-save      |
| tokenizer/odd                | batch  | IDENTICAL x2 | 428ccb5ef4e44ab4 | 428ccb5ef4e44ab4 |
| tokenizer/ties               | infer  | IDENTICAL x2 | 3b5edfe0d355b03e | 3b5edfe0d355b03e |
| tokenizer/ties               | model  | N/A          | n/a:no-save      | n/a:no-save      |
| tokenizer/ties               | batch  | IDENTICAL x2 | 48f42ce5bfd939ae | 48f42ce5bfd939ae |
| tokenizer/wide               | infer  | IDENTICAL x2 | c4af8e403d8a4ff5 | c4af8e403d8a4ff5 |
| tokenizer/wide               | model  | N/A          | n/a:no-save      | n/a:no-save      |
| tokenizer/wide               | batch  | IDENTICAL x2 | 023683c8a469bd0b | 023683c8a469bd0b |

summary (infer/model): IDENTICAL=9, N/A=63
summary (batch): IDENTICAL=9, N/A=27
summary (rlpair): 
