NOTE: --lanes scopes this diff to 4 lane(s); 162 other lane(s) the JSONs carry are not compared
NOTE: column cpu-apple-m4 is a CPU column: cpu_model='Apple M4' column=cpu families=['_mojolearn_core_host', '_mojolearn_mamba_host'] commit=df617c6997cdf9f794c073c2d027dc68c9b1191f
| lane/fixture                 | verdict    | apple-m4         | nvidia-h100-sm_90a | amd-mi325x-gfx942 | cpu-apple-m4     |
|------------------------------|------------|------------------|------------------|------------------|------------------|
| mamba2-dtlimit/negative      | batch  | DIVERGENT    | 822a574e48d23549 | 822a574e48d23549 | 822a574e48d23549 | 40cbc3d68646a2b9 |
| mamba2-dtlimit/odd           | infer  | DIVERGENT    | 574842725ea2d43f | 574842725ea2d43f | 574842725ea2d43f | b45183b966b0b3fe |
| mamba2-dtlimit/odd           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba2-dtlimit/odd           | batch  | DIVERGENT    | af7b9d3840cf5ef4 | af7b9d3840cf5ef4 | af7b9d3840cf5ef4 | 5e22e2c84dd421e2 |
| mamba2-dtlimit/ties          | infer  | DIVERGENT    | 6961b92c3565ded6 | 6961b92c3565ded6 | 6961b92c3565ded6 | eee3faa4fde7a3d5 |
| mamba2-dtlimit/ties          | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba2-dtlimit/ties          | batch  | DIVERGENT    | af6fcf1e9222cb76 | af6fcf1e9222cb76 | af6fcf1e9222cb76 | 3f8359ee1f0272a1 |
| mamba2-dtlimit/wide          | infer  | DIVERGENT    | c8604d7add29e134 | c8604d7add29e134 | c8604d7add29e134 | c3002d5fb4aa4233 |
| mamba2-dtlimit/wide          | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba2-dtlimit/wide          | batch  | DIVERGENT    | 93f22fa95029c3d8 | 93f22fa95029c3d8 | 93f22fa95029c3d8 | 807ddba9de9653c8 |
| mamba2/base                  | infer  | DIVERGENT    | b0084ee171c0720f | b0084ee171c0720f | b0084ee171c0720f | 12732625355f735f |
| mamba2/base                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba2/base                  | batch  | DIVERGENT    | d21a83ab6b3ce297 | d21a83ab6b3ce297 | d21a83ab6b3ce297 | d0908964408a6571 |
| mamba2/denormal              | infer  | DIVERGENT    | 715e3b3d9ee219ba | 715e3b3d9ee219ba | 715e3b3d9ee219ba | 7fb6952a4a9c774d |
| mamba2/denormal              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba2/denormal              | batch  | DIVERGENT    | ce1a26dfa4587c15 | ce1a26dfa4587c15 | ce1a26dfa4587c15 | dea2ec49e17c3b92 |
| mamba2/denormal_ftz          | infer  | DIVERGENT    | 715e3b3d9ee219ba | 715e3b3d9ee219ba | 715e3b3d9ee219ba | 7fb6952a4a9c774d |
| mamba2/denormal_ftz          | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba2/denormal_ftz          | batch  | DIVERGENT    | ce1a26dfa4587c15 | ce1a26dfa4587c15 | ce1a26dfa4587c15 | dea2ec49e17c3b92 |
| mamba2/dupes                 | infer  | DIVERGENT    | bc19a007224d9860 | bc19a007224d9860 | bc19a007224d9860 | 6c3a237beafb6b2e |
| mamba2/dupes                 | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba2/dupes                 | batch  | DIVERGENT    | 82b6615b36847109 | 82b6615b36847109 | 82b6615b36847109 | 9fc5dc1848b7366e |
| mamba2/hashed                | infer  | DIVERGENT    | fa5cdfa7a8028ea4 | fa5cdfa7a8028ea4 | fa5cdfa7a8028ea4 | af95a2d09b59a10b |
| mamba2/hashed                | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba2/hashed                | batch  | DIVERGENT    | a824974d95e976a1 | a824974d95e976a1 | a824974d95e976a1 | cfddb10b2b3dfd90 |
| mamba2/negative              | infer  | DIVERGENT    | e47047c1022164fb | e47047c1022164fb | e47047c1022164fb | 7a66f5742f47e0d7 |
| mamba2/negative              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba2/negative              | batch  | DIVERGENT    | 5e4dc2619d55149f | 5e4dc2619d55149f | 5e4dc2619d55149f | 55d66f9c0b6bb090 |
| mamba2/odd                   | infer  | DIVERGENT    | b0084ee171c0720f | b0084ee171c0720f | b0084ee171c0720f | 12732625355f735f |
| mamba2/odd                   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba2/odd                   | batch  | DIVERGENT    | d21a83ab6b3ce297 | d21a83ab6b3ce297 | d21a83ab6b3ce297 | d0908964408a6571 |
| mamba2/ties                  | infer  | DIVERGENT    | bbd1634ec2e78ddf | bbd1634ec2e78ddf | bbd1634ec2e78ddf | be91a924efd6ddd9 |
| mamba2/ties                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba2/ties                  | batch  | DIVERGENT    | 4b2801f8f573c8c8 | 4b2801f8f573c8c8 | 4b2801f8f573c8c8 | 3239e99c525b296a |
| mamba2/wide                  | infer  | DIVERGENT    | b67647742c88aaf1 | b67647742c88aaf1 | b67647742c88aaf1 | b9b6bfb1a00431c4 |
| mamba2/wide                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba2/wide                  | batch  | DIVERGENT    | 0a20d6f3d8237f24 | 0a20d6f3d8237f24 | 0a20d6f3d8237f24 | 224adc2e9645785c |
| mamba3/base                  | infer  | DIVERGENT    | 6d73873ffe222457 | 6d73873ffe222457 | 6d73873ffe222457 | 80b047e6226a4e6d |
| mamba3/base                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba3/base                  | batch  | DIVERGENT    | a59631110897fda3 | a59631110897fda3 | a59631110897fda3 | db6cd68a01f3d954 |
| mamba3/denormal              | infer  | DIVERGENT    | 2092a683dc18e94b | 2092a683dc18e94b | 2092a683dc18e94b | af9268c7df4ab813 |
| mamba3/denormal              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba3/denormal              | batch  | DIVERGENT    | 4182cf2b203fedea | 4182cf2b203fedea | 4182cf2b203fedea | 6808db6d5a177cf0 |
| mamba3/denormal_ftz          | infer  | DIVERGENT    | 2092a683dc18e94b | 2092a683dc18e94b | 2092a683dc18e94b | af9268c7df4ab813 |
| mamba3/denormal_ftz          | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba3/denormal_ftz          | batch  | DIVERGENT    | 4182cf2b203fedea | 4182cf2b203fedea | 4182cf2b203fedea | 6808db6d5a177cf0 |
| mamba3/dupes                 | infer  | DIVERGENT    | 572e878fb8e538ce | 572e878fb8e538ce | 572e878fb8e538ce | 8ad9e5ad08be43ff |
| mamba3/dupes                 | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba3/dupes                 | batch  | DIVERGENT    | 605d8473f84fd235 | 605d8473f84fd235 | 605d8473f84fd235 | 89a14d31022e9a1f |
| mamba3/hashed                | infer  | DIVERGENT    | c1862ccad54884ed | c1862ccad54884ed | c1862ccad54884ed | 5f062ecf63bfe9cf |
| mamba3/hashed                | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba3/hashed                | batch  | DIVERGENT    | b922b29fdddfc3d6 | b922b29fdddfc3d6 | b922b29fdddfc3d6 | 0e80075cd0b35adc |
| mamba3/negative              | infer  | DIVERGENT    | 27f5cfbb4648281d | 27f5cfbb4648281d | 27f5cfbb4648281d | b22b968a8d938466 |
| mamba3/negative              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba3/negative              | batch  | DIVERGENT    | da761d278ab6655a | da761d278ab6655a | da761d278ab6655a | 5405d4923d164dba |
| mamba3/odd                   | infer  | DIVERGENT    | 6d73873ffe222457 | 6d73873ffe222457 | 6d73873ffe222457 | 80b047e6226a4e6d |
| mamba3/odd                   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba3/odd                   | batch  | DIVERGENT    | a59631110897fda3 | a59631110897fda3 | a59631110897fda3 | db6cd68a01f3d954 |
| mamba3/ties                  | infer  | DIVERGENT    | 1b23621d97f54640 | 1b23621d97f54640 | 1b23621d97f54640 | b1062239e52b60fb |
| mamba3/ties                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba3/ties                  | batch  | DIVERGENT    | a93eb5738c206655 | a93eb5738c206655 | a93eb5738c206655 | dcdc59a76501511b |
| mamba3/wide                  | infer  | DIVERGENT    | 229127d013a0eeb7 | 229127d013a0eeb7 | 229127d013a0eeb7 | 754b6a18533e2448 |
| mamba3/wide                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba3/wide                  | batch  | DIVERGENT    | ac07fbd366e6fce2 | ac07fbd366e6fce2 | ac07fbd366e6fce2 | 1fa612855112f29b |

summary (infer/model): DIVERGENT=35, IDENTICAL=1, N/A=36
summary (batch): DIVERGENT=36
require-columns 4 over ['mamba1', 'mamba2', 'mamba2-dtlimit', 'mamba3']: OK
