# CatBoost files and symbols this section deliberately does NOT port, and why.
# A file absent from both this list and DERIVATION_MAP.tsv has simply not been
# looked at, which is a different and worse state. Keep both complete.
# their_file	symbol	why_not_ported
catboost/cuda/methods/greedy_subsets_searcher/compute_by_blocks_helper.h	TComputeSplitPropertiesByBlocksHelper	NOT PORTED and not previously listed. It is the layer between the compressed index and the histogram launch: Build() (:132-166) regroups each policy's features into up-to-four 5/6/7/8-bit SPECIALIZATION blocks by each group's own maxFolds (:111-124), where gbdt/gpu_data/feature_blocks.mojo emits ONE block per policy and greedy_search_helper dispatches at the whole block's widest fold count. Inert on a fold-count-HOMOGENEOUS dataset, which is every bench/oracle*.txt fixture and covtype -- which is why 288 of 288 never saw it. On a heterogeneous one-byte policy a single 200-fold feature drags every one-byte feature onto the 8-bit path. Also carries the score-tie exposure: their regrouping reorders bin features and compute_scores.cu:380 is a strict `if (gain < bestScore)`, so the lowest index wins a tie.
catboost/cuda/methods/greedy_subsets_searcher/compute_by_blocks_helper.cpp	Rebuild / StreamCount / ForceOneBlockPerPolicy	NOT PORTED. `config.ForceOneBlockPerPolicy = statCount <= 2; config.StreamCount = statCount <= 2 ? 1 : 3` (:383-386). statCount is objective.GetDim() + 1, so MULTICLASS reaches the >2 arm and takes our single-stream one-block-per-policy path anyway. Metal has one queue (DEVIATION 119 covers streams generally, not this site).
catboost/cuda/methods/greedy_subsets_searcher/kernel/gather_bins.cu	GatherCompressedIndex	NOT PORTED. Reached only at ELoadFromCompressedIndexPolicy::GatherBins, which split_properties_helper.cpp:1338-1340 selects when leaves > 1 AND statCount > 2 -- i.e. multiclass. Reads the same bins in the same leaf order as LoadByIndexBins, so the histogram VALUES should agree; the multi-block split that accompanies it can move score ties.
catboost/cuda/methods/greedy_subsets_searcher/kernel/hist_single_leaf.cuh	TComputeSingleHistKernel family	NOT PORTED. split_properties_helper.cpp:1098-1105 launches a distinct kernel family when leavesToCompute.size() == 1, which is every tree's ROOT level. Same arithmetic, same partition, so no model change; the cost is that their one-byte single-leaf arm divides CeilDivide(2 * maxActiveBlocks, ...) (hist_one_byte.cu:425-428) where the multi-part arm uses plain maxActiveBlocks, so at depth 0 we launch half the replicas they do.
catboost/cuda/gpu_data/feature_layout_doc_parallel.h	TDocParallelLayout::CreateFeaturesMapping	PARTIALLY reflected in gbdt/gpu_data/compressed_index_builder.mojo, and one step is ABSENT: :43-50 does Shuffle(TRandom(0)) then std::sort by GetGroupingLevel for the OneByte policy, which exists specifically to cluster the <=128-bin features together (feature_layout.cpp:60-71, their own comment says it is for the no-atomics path). Ours walks input order. This is what makes their per-group specialization pay, so omitting it and compute_by_blocks_helper together means every one-byte feature runs at the widest width present.
catboost/cuda/gpu_data/feature_layout_feature_parallel.h	TFeatureParallelLayout	Its mappings are verified to COLLAPSE onto the doc-parallel ones at one device (archive/reference/PORTING.md 91 A, re-verified 2026-08-22 line by line against feature_layout_common.h:176-189). Not separately ported because at one device there is nothing to port.
catboost/cuda/gpu_data/feature_layout_single.h	TSingleDevLayout	Same: one device is the only case this port targets.
catboost/cuda/gpu_data/feature_layout_common.h	TCpuGrid::SkipInSplitSearch, TCFeature::SkipFirstBinInScoreCount	NOT PORTED. Driven exclusively by exclusive-feature-bundles (IsFeatureBundle), which this port does not support. TCFeature is 6 fields here and 7 upstream for this reason.
catboost/cuda/gpu_data/compressed_index.h	TCompressedDataSet	The LAYOUT half is ported as gbdt/gpu_data/compressed_index_builder.mojo (DERIVATION_MAP row exists for the builder). The container half -- per-device slices, the policy-keyed map, GetBestSplitProperties -- is not, because at one device it is a single flat buffer.
catboost/cuda/gpu_data/doc_parallel_dataset.h	TDocParallelDataSet	NOT PORTED as a class. Its content that this port needs -- the compressed index, the permutation and the target -- is carried as separate arguments through gbdt/methods/doc_parallel_boosting.fit rather than bundled. No behavior depends on the bundling at one device.
catboost/cuda/gpu_data/doc_parallel_dataset_builder.cpp	TDocParallelDataSetBuilder	NOT PORTED. Its permutation-block decision is the one thing downstream reads and it is pinned: the doc-parallel builder takes blockSize = 1 (:62-64 is the FEATURE-parallel one), which gbdt/data/permutation.mojo already assumes and states.
