00:40:06  GiB used=5G
01:19:07 47.54 GiB used=55G
01:19:37 47.55 GiB used=55G
01:20:07 47.61 GiB used=55G
01:20:37 47.64 GiB used=55G
01:21:07 47.70 GiB used=55G
01:21:37 47.77 GiB used=55G
01:22:07 47.83 GiB used=55G
01:22:37 47.88 GiB used=56G
01:23:07 47.94 GiB used=56G
01:23:37 48.00 GiB used=56G
01:24:07 48.06 GiB used=56G
01:24:37 48.12 GiB used=56G
01:25:07 48.18 GiB used=56G
01:25:37 48.25 GiB used=56G
01:26:07 48.31 GiB used=56G
01:26:37 48.37 GiB used=56G
01:27:07 48.43 GiB used=57G
01:27:37 48.49 GiB used=56G
01:28:07 48.56 GiB used=56G
01:28:37 48.62 GiB used=56G
01:29:07 48.68 GiB used=56G
01:29:37 48.74 GiB used=57G
01:30:07 48.80 GiB used=57G
01:30:37 48.86 GiB used=57G
01:31:07 52.20 GiB used=60G
01:31:37 54.60 GiB used=62G
01:32:07 54.60 GiB used=63G
01:32:37 54.06 GiB used=62G
01:33:07 54.06 GiB used=62G
01:33:37 53.79 GiB used=62G
01:34:07 53.79 GiB used=62G
01:34:37 53.79 GiB used=62G
01:35:07 53.79 GiB used=62G
01:35:38 53.79 GiB used=62G
01:36:08 53.66 GiB used=62G
01:36:38 53.66 GiB used=62G
01:37:08 53.66 GiB used=62G
01:37:38 53.66 GiB used=62G
01:38:08 53.66 GiB used=62G
01:38:38 53.66 GiB used=62G
01:39:08 53.66 GiB used=62G
01:39:38 53.66 GiB used=62G
01:40:08 53.66 GiB used=62G
01:40:38 53.60 GiB used=61G
01:41:08 53.60 GiB used=62G
01:41:38 53.60 GiB used=62G
01:42:08 53.60 GiB used=61G
01:42:38 53.60 GiB used=62G
01:43:08 53.60 GiB used=62G
01:43:38 53.60 GiB used=62G
01:44:08 53.60 GiB used=61G
01:44:38 53.60 GiB used=62G
01:45:08 53.60 GiB used=62G
01:45:38 53.60 GiB used=61G
01:46:08 53.60 GiB used=62G
01:46:38 53.60 GiB used=62G
01:47:08 53.60 GiB used=62G
01:47:38 53.60 GiB used=62G
01:48:08 53.60 GiB used=62G
01:48:38 53.60 GiB used=62G
01:49:08 53.60 GiB used=62G
01:49:38 53.60 GiB used=62G
01:50:08 53.59 GiB used=62G
01:50:38 53.59 GiB used=62G
01:51:08 53.59 GiB used=62G
01:51:38 53.59 GiB used=62G
01:52:08 53.59 GiB used=62G
01:52:38 53.59 GiB used=62G
01:53:08 53.59 GiB used=62G
01:53:38 53.59 GiB used=62G
01:54:08 53.59 GiB used=58G
01:54:38 53.59 GiB used=58G
01:55:08 53.59 GiB used=58G
01:55:38 53.59 GiB used=62G
01:56:08 53.59 GiB used=59G
01:56:38 53.59 GiB used=58G
01:57:08 53.59 GiB used=58G
01:57:38 53.59 GiB used=58G
01:58:08 53.59 GiB used=58G
01:58:38 53.59 GiB used=58G
01:59:08 53.59 GiB used=58G
01:59:38 53.41 GiB used=58G
02:00:08 53.41 GiB used=58G
02:00:38 53.42 GiB used=58G
02:01:08 53.42 GiB used=58G
02:01:38 53.42 GiB used=58G
02:02:08 53.43 GiB used=58G
02:02:38 53.43 GiB used=58G
02:03:08 53.43 GiB used=58G
02:03:38 53.43 GiB used=58G
02:04:08 53.44 GiB used=58G
02:04:38 53.44 GiB used=58G
02:05:08 53.44 GiB used=58G
02:05:38 53.45 GiB used=58G
02:06:08 53.45 GiB used=58G
02:06:38 53.45 GiB used=58G
02:07:08 53.45 GiB used=58G
02:07:38 53.46 GiB used=58G
02:08:08 53.46 GiB used=58G
02:08:38 53.46 GiB used=58G
02:09:08 53.46 GiB used=58G
02:09:38 53.47 GiB used=58G
02:10:08 53.47 GiB used=58G
02:10:38 53.47 GiB used=58G
02:11:08 53.48 GiB used=58G
02:11:38 53.48 GiB used=58G
02:12:08 53.48 GiB used=58G
02:12:38 53.48 GiB used=58G
02:13:08 53.49 GiB used=58G
02:13:38 53.49 GiB used=58G
02:14:08 53.49 GiB used=58G
02:14:38 53.49 GiB used=58G
02:15:08 53.50 GiB used=58G
02:15:38 53.50 GiB used=58G
02:16:08 53.50 GiB used=58G
02:16:38 53.51 GiB used=58G
02:17:08 53.51 GiB used=58G
02:17:38 53.51 GiB used=58G
02:18:08 53.51 GiB used=58G
02:18:38 53.52 GiB used=58G
02:19:08 53.52 GiB used=58G
02:19:38 53.52 GiB used=58G
02:20:08 53.52 GiB used=58G
02:20:38 53.53 GiB used=58G
02:21:08 53.53 GiB used=58G
02:21:38 53.53 GiB used=58G
02:22:08 53.54 GiB used=58G
02:22:38 53.54 GiB used=58G
02:23:09 53.54 GiB used=58G
02:23:39 53.54 GiB used=58G
02:24:09 53.55 GiB used=58G
02:24:39 53.55 GiB used=58G
02:25:09 53.55 GiB used=58G
02:25:39 47.50 GiB used=52G
02:26:09 47.57 GiB used=52G
02:26:39 47.57 GiB used=52G
02:27:09 47.74 GiB used=53G
02:27:39 47.73 GiB used=53G
02:28:09 47.73 GiB used=53G
02:28:39 47.73 GiB used=53G
02:29:09 47.74 GiB used=53G
02:29:39 47.76 GiB used=53G
02:30:09 47.87 GiB used=53G
02:30:39 47.88 GiB used=53G
02:31:09 48.64 GiB used=54G
02:31:39 50.93 GiB used=57G
02:32:09 50.90 GiB used=56G
02:32:39 50.92 GiB used=56G
02:33:09 50.94 GiB used=57G
02:33:39 51.03 GiB used=57G
02:34:09 51.03 GiB used=57G
02:34:39 51.07 GiB used=57G
02:35:09 47.49 GiB used=53G
02:35:39 47.59 GiB used=53G
02:36:09 47.57 GiB used=53G
02:36:39 47.56 GiB used=53G
02:37:09 47.75 GiB used=53G
02:37:39 47.75 GiB used=53G
02:38:09 47.75 GiB used=53G
02:38:39 47.75 GiB used=53G
02:39:09 47.78 GiB used=53G
02:39:39 47.80 GiB used=53G
02:40:09 47.90 GiB used=53G
02:40:39 48.39 GiB used=53G
02:41:09 50.95 GiB used=57G
02:41:39 50.92 GiB used=56G
02:42:09 50.94 GiB used=56G
02:42:39 50.95 GiB used=56G
02:43:09 51.06 GiB used=56G
02:43:39 51.06 GiB used=56G
02:44:09 51.08 GiB used=58G
02:44:39 47.50 GiB used=53G
02:45:09 47.61 GiB used=53G
02:45:39 47.60 GiB used=53G
02:46:09 47.60 GiB used=53G
02:46:39 47.78 GiB used=53G
02:47:09 47.78 GiB used=53G
02:47:39 47.78 GiB used=53G
02:48:09 47.78 GiB used=53G
02:48:39 47.81 GiB used=53G
02:49:09 47.83 GiB used=53G
02:49:39 47.93 GiB used=53G
02:50:09 48.39 GiB used=54G
02:50:39 50.98 GiB used=57G
02:51:09 50.95 GiB used=56G
02:51:39 50.97 GiB used=56G
02:52:09 50.98 GiB used=56G
02:52:39 51.09 GiB used=56G
02:53:09 51.09 GiB used=56G
02:53:39 51.11 GiB used=56G
02:54:09 51.17 GiB used=56G
02:54:39 47.64 GiB used=53G
02:55:09 47.63 GiB used=53G
02:55:39 47.63 GiB used=53G
02:56:09 47.81 GiB used=53G
02:56:39 47.81 GiB used=53G
02:57:09 47.81 GiB used=53G
02:57:39 47.81 GiB used=53G
02:58:09 47.83 GiB used=53G
02:58:39 47.86 GiB used=53G
02:59:09 47.96 GiB used=53G
02:59:39 48.16 GiB used=53G
03:00:09 51.08 GiB used=56G
03:00:39 50.98 GiB used=56G
03:01:09 51.00 GiB used=56G
03:01:39 51.01 GiB used=56G
03:02:09 51.12 GiB used=56G
03:02:39 51.12 GiB used=56G
03:03:09 51.12 GiB used=56G
03:03:39 51.18 GiB used=57G
03:04:09 47.66 GiB used=52G
03:04:39 47.69 GiB used=52G
03:05:09 47.66 GiB used=52G
03:05:39 47.85 GiB used=53G
03:06:09 47.84 GiB used=52G
03:06:39 47.84 GiB used=52G
03:07:09 47.84 GiB used=52G
03:07:39 47.84 GiB used=53G
